ICAO24,LATITUDE,LONGITUDE
ac96b8,37.4117,-90.003
88044b,21.7141,112.6406
aa9321,33.2005,-92.8024
ade18c,30.9382,-84.4632
a808ba,38.2814,-122.7507
aaf633,38.4177,-118.1099
e49403,-23.5063,-46.7474
a305fd,40.7259,-113.4724
4b1803,47.5527,10.4467
4b1805,47.626,8.8698
4b1806,48.0516,12.0742
4b1807,45.5809,12.0366
4b1809,57.112,10.044
a5f845,32.7479,-110.9047
aa56d5,37.7629,-119.8939
a0e279,42.5094,-86.1794
aa8c1b,30.2988,-98.327
4b1800,51.4648,-0.4692
4b1801,47.4541,8.5612
acdfa6,39.1966,-78.6921
880448,18.6481,103.0192
a4be4c,33.6791,-117.8518
880441,15.4758,100.8831
a3ebe5,45.557,-93.7763
a83e06,45.7785,-122.7281
a10e8b,35.3479,-115.74
ace6b3,34.2894,-118.3302
a4b21b,38.1959,-77.0811
ad3c16,39.4511,-77.8716
acf9e1,33.6046,-82.9539
a5954e,32.6955,-116.8564
ac96be,33.1684,-97.0534
ac4970,61.1226,-153.3133
ac96bd,34.7797,-86.7628
a7ceb2,39.8064,-75.0661
a2cbb8,30.5042,-83.4351
a1befc,39.1263,-113.9463
a7e8bf,61.5086,-151.0152
c01aa7,49.2768,-122.6628
c01aa5,45.3463,-71.7015
aa56b6,33.6154,-111.9054
aa56b5,40.1869,-74.9891
a6aec9,40.5701,-104.9398
ad5623,33.496,-114.1205
ad3c27,33.8176,-84.7402
aa56b3,33.9273,-117.9255
4952c3,56.536,6.5931
4952c4,40.0279,-8.2552
a1c5e0,34.2816,-118.6412
47be91,60.0223,18.3157
a22e7b,40.0695,-75.7209
ab63d7,39.5641,-76.6135
4b180a,52.2569,12.9166
4b180b,53.629,10.0019
4b1858,46.854,6.8834
3c6669,39.4457,24.3966
3c6668,49.9552,8.863
44028d,51.3181,13.4882
44028c,45.8209,4.8973
a4758e,37.3381,-122.2768
acd3a4,48.1813,-122.3472
adeca5,36.6858,-94.2494
a2228b,41.9991,-113.0415
aad012,41.5297,-73.7819
aa9f1c,34.5499,-88.186
a58e13,39.4538,-78.9447
abacd2,39.1552,-78.3284
a90383,32.1939,-110.5434
a17708,28.2607,-82.4114
4845eb,49.0654,1.1765
c822ea,-42.206,172.8664
a3feae,38.5486,-77.8661
3c664d,49.305,10.5598
3c4000,52.3755,13.5284
3c6678,50.2056,6.8855
3c6677,44.7063,3.521
abf008,39.9967,-86.4172
3c666b,49.9807,8.3398
4952a6,47.0719,-65.5584
a46e8c,43.4565,-89.3664
e80268,-9.0582,-76.4871
